id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc,hQghfCTUKi1Oz4JTvCwz_dKJDIPWcN1TKE59RwdKxItrkyHgMzCifbFY,DIYOi39qVUKADsPOaucmke4Qb-fIk0EJ7S7v3NvoyAR1FtqKOdo8p0LZ_hdqmfj4sPyiZQDVF8uyAA,DZASTR,4086,1558143110000,101,"{'championId': 2, 'championLevel': 7, 'championPoints': 150475, 'lastPlayTime': 1554345072000, 'championPointsSinceLastLevel': 128875, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc'}","{'championId': 23, 'championLevel': 6, 'championPoints': 141305, 'lastPlayTime': 1551180158000, 'championPointsSinceLastLevel': 119705, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc'}","{'championId': 11, 'championLevel': 6, 'championPoints': 61038, 'lastPlayTime': 1545352596000, 'championPointsSinceLastLevel': 39438, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc'}","{'championId': 107, 'championLevel': 5, 'championPoints': 41565, 'lastPlayTime': 1537485663000, 'championPointsSinceLastLevel': 19965, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc'}","{'championId': 5, 'championLevel': 5, 'championPoints': 28593, 'lastPlayTime': 1537812302000, 'championPointsSinceLastLevel': 6993, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'OujUk4bH114yjaVjm-aACQqnP_yFQ_CuJG_ZwibHoh1wJtc'}"
6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk,S46z-JBM-HFGrULIKPLJpgJM1gKhuNxLA5t7HWbLOv_xab4,yquESr25hpjVB0Y0624CBQkQf4YboHA2Qy66hdw5FtqQX7yn36J5mGidVOGMfF7GHvVg7j9LYLgqqw,BIGTRELLY,3553,1548618471000,69,"{'championId': 102, 'championLevel': 7, 'championPoints': 263911, 'lastPlayTime': 1534485232000, 'championPointsSinceLastLevel': 242311, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk'}","{'championId': 24, 'championLevel': 7, 'championPoints': 206884, 'lastPlayTime': 1527233072000, 'championPointsSinceLastLevel': 185284, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk'}","{'championId': 11, 'championLevel': 7, 'championPoints': 188304, 'lastPlayTime': 1534310303000, 'championPointsSinceLastLevel': 166704, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk'}","{'championId': 5, 'championLevel': 7, 'championPoints': 149608, 'lastPlayTime': 1528608288000, 'championPointsSinceLastLevel': 128008, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk'}","{'championId': 106, 'championLevel': 7, 'championPoints': 148206, 'lastPlayTime': 1527237645000, 'championPointsSinceLastLevel': 126606, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '6hpwuo1QOryuHXLHo93cPm6-Cgw5FsXbqToqZ3RoMNHhdqk'}"
JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY,0ZJytzzf61c0ELJmRIcDCHWaioe9oxt5mjat3ImTgMCJlw,2E4zAWkx7gF9Q4J4eXFtY_hJYFKKdEM1prYLxRR_0__F_o2dZz00S3zVFSUK5ArhdRPwkmLMxKfXKQ,milanello,3014,1558725158000,65,"{'championId': 24, 'championLevel': 5, 'championPoints': 83741, 'lastPlayTime': 1549908589000, 'championPointsSinceLastLevel': 62141, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY'}","{'championId': 82, 'championLevel': 5, 'championPoints': 74928, 'lastPlayTime': 1549556880000, 'championPointsSinceLastLevel': 53328, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY'}","{'championId': 11, 'championLevel': 5, 'championPoints': 36821, 'lastPlayTime': 1556220253000, 'championPointsSinceLastLevel': 15221, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY'}","{'championId': 55, 'championLevel': 5, 'championPoints': 25815, 'lastPlayTime': 1473007155000, 'championPointsSinceLastLevel': 4215, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY'}","{'championId': 80, 'championLevel': 4, 'championPoints': 15098, 'lastPlayTime': 1436672622000, 'championPointsSinceLastLevel': 2498, 'championPointsUntilNextLevel': 6502, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'JvKy_ieaaasHsEEcvQCB647jgF7b-sSEXtZ2bxaCQkuNyhY'}"
wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k,oVuLxGAB8YZZlMX38akHJcuNsnotgk_CdxaBz6ea5Wj-ZqE,HhLiDgyhSfpCu3Q_r_UifanWBQcxa6MO1f_No3HSHV_pKkEPvKp29UDz4e65M7gI2E38aCx3NIYRuw,SaltyFries12345,3024,1558996383000,41,"{'championId': 53, 'championLevel': 5, 'championPoints': 49109, 'lastPlayTime': 1526842603000, 'championPointsSinceLastLevel': 27509, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k'}","{'championId': 121, 'championLevel': 5, 'championPoints': 36726, 'lastPlayTime': 1526837853000, 'championPointsSinceLastLevel': 15126, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k'}","{'championId': 17, 'championLevel': 4, 'championPoints': 16544, 'lastPlayTime': 1504579706000, 'championPointsSinceLastLevel': 3944, 'championPointsUntilNextLevel': 5056, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k'}","{'championId': 517, 'championLevel': 3, 'championPoints': 8588, 'lastPlayTime': 1558157009000, 'championPointsSinceLastLevel': 2588, 'championPointsUntilNextLevel': 4012, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k'}","{'championId': 16, 'championLevel': 3, 'championPoints': 7048, 'lastPlayTime': 1526686936000, 'championPointsSinceLastLevel': 1048, 'championPointsUntilNextLevel': 5552, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'wNbMIDGU84Dl9yJv0RQSzUYcHGXVljo1jNQXmjkwejIK85k'}"
d5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE,QzltpiUZviqfxwzWo4pKlPcqs3Yt6QpslVqdj6qDowjPmQA,AINNl7tTCzuQ6IuKriBsRI-R2JevVjG98MYoKuyqnPO6vfn47VN8IoJid12P_IcJwYV4b4WQEQaG7A,DriveOrDie,23,1558966973000,212,"{'championId': 29, 'championLevel': 5, 'championPoints': 585539, 'lastPlayTime': 1553346362000, 'championPointsSinceLastLevel': 563939, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'd5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE'}","{'championId': 40, 'championLevel': 6, 'championPoints': 189202, 'lastPlayTime': 1531301326000, 'championPointsSinceLastLevel': 167602, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'd5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE'}","{'championId': 157, 'championLevel': 5, 'championPoints': 160700, 'lastPlayTime': 1534019443000, 'championPointsSinceLastLevel': 139100, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'd5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE'}","{'championId': 24, 'championLevel': 6, 'championPoints': 143049, 'lastPlayTime': 1532410853000, 'championPointsSinceLastLevel': 121449, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'd5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE'}","{'championId': 103, 'championLevel': 5, 'championPoints': 123698, 'lastPlayTime': 1530117068000, 'championPointsSinceLastLevel': 102098, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'd5ZKAPc1JKAwxXmJECwrYBPyvK_Kd0HDUdKE-zSaNmgS7JE'}"
zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo,KkgoWejUkypx-hiKtRzyz-4-c_RDO4qOo6TAwCYmSfVp-tw,7GSb0JNV0gRY7CmUtwEf3VhHEzfblVpUgozIKnSc0c5t20fr8liAc9mjFFu9cfp6NqroqG-BXw_43w,Pumpkiinxx,1428,1558299569000,56,"{'championId': 99, 'championLevel': 6, 'championPoints': 145098, 'lastPlayTime': 1553367279000, 'championPointsSinceLastLevel': 123498, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo'}","{'championId': 89, 'championLevel': 5, 'championPoints': 74796, 'lastPlayTime': 1532643780000, 'championPointsSinceLastLevel': 53196, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo'}","{'championId': 267, 'championLevel': 5, 'championPoints': 40228, 'lastPlayTime': 1533773101000, 'championPointsSinceLastLevel': 18628, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo'}","{'championId': 25, 'championLevel': 6, 'championPoints': 29507, 'lastPlayTime': 1538442185000, 'championPointsSinceLastLevel': 7907, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo'}","{'championId': 518, 'championLevel': 5, 'championPoints': 24918, 'lastPlayTime': 1553387236000, 'championPointsSinceLastLevel': 3318, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'zApBIavcOtNxYqc_kDSu-IjpUCEORGQs48ipCPVaK5ItLUo'}"
Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q,OFZr2hFCypw-kMcfS0KS9Nq5zByJsE78Hg3r7XOX0nuG5sE,YSpbfy4Vem7jLWxJkWARwMGYj1mgyc-afyzPSxQYKQRMzWPrsHvko3XPvq1gwuLLKDOGi4x_ghSijg,sirsoma,3014,1549168994000,34,"{'championId': 74, 'championLevel': 7, 'championPoints': 285646, 'lastPlayTime': 1508934193000, 'championPointsSinceLastLevel': 264046, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q'}","{'championId': 17, 'championLevel': 6, 'championPoints': 224110, 'lastPlayTime': 1509096578000, 'championPointsSinceLastLevel': 202510, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q'}","{'championId': 105, 'championLevel': 6, 'championPoints': 194545, 'lastPlayTime': 1508763613000, 'championPointsSinceLastLevel': 172945, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q'}","{'championId': 106, 'championLevel': 6, 'championPoints': 139000, 'lastPlayTime': 1509099770000, 'championPointsSinceLastLevel': 117400, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q'}","{'championId': 19, 'championLevel': 6, 'championPoints': 82624, 'lastPlayTime': 1508215757000, 'championPointsSinceLastLevel': 61024, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Getw9IXHeSJ1jgIj8wmC0sJu8l0IqVBwVHc4gHgg79vHn1Q'}"
e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8,GFddQQO-CKGJBywJXb-A10RJB9ZjqMAGkaDqNSFW1MMam18,-sqpyWvpz-_ZkctUE4W_P9ikiwPvaJKYBbBodHxQVPogGl_yeD6M9F4PACC3RZO4a6y3Aig9Jwx-0w,DeadKnight67,4080,1558981408000,80,"{'championId': 110, 'championLevel': 5, 'championPoints': 34655, 'lastPlayTime': 1540344088000, 'championPointsSinceLastLevel': 13055, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8'}","{'championId': 26, 'championLevel': 5, 'championPoints': 32529, 'lastPlayTime': 1552844399000, 'championPointsSinceLastLevel': 10929, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8'}","{'championId': 91, 'championLevel': 5, 'championPoints': 31907, 'lastPlayTime': 1529100598000, 'championPointsSinceLastLevel': 10307, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8'}","{'championId': 45, 'championLevel': 5, 'championPoints': 28165, 'lastPlayTime': 1529538054000, 'championPointsSinceLastLevel': 6565, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8'}","{'championId': 420, 'championLevel': 5, 'championPoints': 25057, 'lastPlayTime': 1541355696000, 'championPointsSinceLastLevel': 3457, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'e_PYD9wilmKaSAfgvkLDvLjiX_Bp6aM_XPrMVYd938CsvB8'}"
2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU,_fibFhltimvz3K46AyRlBbbfQ01I6j5jsEkwsYOy_7DpeA,7w6QoycVvpy_Ez897XAZv0YP2vNzlmrva9EkVKJRlI4VdYNVEc3kfOiGj4ZMd8qBf-hWKAWlkXjZMw,NightRaven703,4086,1558282523000,113,"{'championId': 21, 'championLevel': 6, 'championPoints': 66396, 'lastPlayTime': 1549689497000, 'championPointsSinceLastLevel': 44796, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU'}","{'championId': 17, 'championLevel': 6, 'championPoints': 66095, 'lastPlayTime': 1535323419000, 'championPointsSinceLastLevel': 44495, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU'}","{'championId': 420, 'championLevel': 6, 'championPoints': 57537, 'lastPlayTime': 1535316534000, 'championPointsSinceLastLevel': 35937, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU'}","{'championId': 63, 'championLevel': 5, 'championPoints': 48327, 'lastPlayTime': 1549224123000, 'championPointsSinceLastLevel': 26727, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': '2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU'}","{'championId': 11, 'championLevel': 6, 'championPoints': 44034, 'lastPlayTime': 1538284198000, 'championPointsSinceLastLevel': 22434, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '2_AvNSGzS_1KSEOa2GzQt-XLAHYSuHUJppxIodQKx77H_sU'}"
bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA,_OmmOE1K0T_lMGooI5mPEjK0iVHNsLPftDSVcshiE60QxrQoAnOSkWa3,hPKVygmHYoszExCLSgBb_iISd1wNobTNO6vt7-jYeb6dlR2MUgHi5Ee8M22GWsDeKPP9G_1PV2vYGA,iron4ever,3776,1555890408000,39,"{'championId': 555, 'championLevel': 4, 'championPoints': 19384, 'lastPlayTime': 1537944483000, 'championPointsSinceLastLevel': 6784, 'championPointsUntilNextLevel': 2216, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA'}","{'championId': 35, 'championLevel': 3, 'championPoints': 11795, 'lastPlayTime': 1541133399000, 'championPointsSinceLastLevel': 5795, 'championPointsUntilNextLevel': 805, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA'}","{'championId': 28, 'championLevel': 3, 'championPoints': 9977, 'lastPlayTime': 1541723765000, 'championPointsSinceLastLevel': 3977, 'championPointsUntilNextLevel': 2623, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA'}","{'championId': 102, 'championLevel': 3, 'championPoints': 7722, 'lastPlayTime': 1537946951000, 'championPointsSinceLastLevel': 1722, 'championPointsUntilNextLevel': 4878, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA'}","{'championId': 236, 'championLevel': 3, 'championPoints': 7020, 'lastPlayTime': 1539045841000, 'championPointsSinceLastLevel': 1020, 'championPointsUntilNextLevel': 5580, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'bdlK_OIha9GTK5qbxW2SQx0ssL9J0NAa24n1EuOjuvZGjbA'}"
vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM,9lJykrBXWcYrMKQAR2zo59TGbSfa1SK9VXrZ3TbrBXb1grI,Ov_OOXBEcLWb2StAefPVq08Lo8KvGiV8OM7WzBJ3wZQTsbGLV90roVjMRmcZZHH_pGZ5s2CH2IBnHw,JWTenacious123,3379,1558657938000,87,"{'championId': 201, 'championLevel': 7, 'championPoints': 379466, 'lastPlayTime': 1537666209000, 'championPointsSinceLastLevel': 357866, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM'}","{'championId': 19, 'championLevel': 7, 'championPoints': 168534, 'lastPlayTime': 1537805069000, 'championPointsSinceLastLevel': 146934, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM'}","{'championId': 9, 'championLevel': 6, 'championPoints': 51509, 'lastPlayTime': 1528831443000, 'championPointsSinceLastLevel': 29909, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM'}","{'championId': 36, 'championLevel': 5, 'championPoints': 41273, 'lastPlayTime': 1537845249000, 'championPointsSinceLastLevel': 19673, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM'}","{'championId': 15, 'championLevel': 5, 'championPoints': 37088, 'lastPlayTime': 1537134696000, 'championPointsSinceLastLevel': 15488, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'vS34ZgQi_j9zf48Ix2iQDokF_xx2XiH5BXCdpoUbXSh2GPM'}"
Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE,htQU81Qs-31Gt3FbNQ0_X7q9tsbs8VLmnzHo5vHIhdJR0ls,9QcP3w7Yhw9sWcQudp7d37oe4xZT-UmxmXoVbGSTIxTAfTvSWH0Te2xZQAIsRiOX6I6tAjJJIBkt0g,Bumrocker69,4100,1558885320000,60,"{'championId': 141, 'championLevel': 5, 'championPoints': 34211, 'lastPlayTime': 1542276095000, 'championPointsSinceLastLevel': 12611, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE'}","{'championId': 5, 'championLevel': 4, 'championPoints': 12770, 'lastPlayTime': 1547997810000, 'championPointsSinceLastLevel': 170, 'championPointsUntilNextLevel': 8830, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE'}","{'championId': 22, 'championLevel': 3, 'championPoints': 11432, 'lastPlayTime': 1518852796000, 'championPointsSinceLastLevel': 5432, 'championPointsUntilNextLevel': 1168, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE'}","{'championId': 99, 'championLevel': 3, 'championPoints': 10646, 'lastPlayTime': 1543174391000, 'championPointsSinceLastLevel': 4646, 'championPointsUntilNextLevel': 1954, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE'}","{'championId': 145, 'championLevel': 3, 'championPoints': 10025, 'lastPlayTime': 1546780153000, 'championPointsSinceLastLevel': 4025, 'championPointsUntilNextLevel': 2575, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Hi2XL02ro2sXD9WoOfa-YQA4zu8Rv6BIh9Qo5nsHMzhC1GE'}"
gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU,Aps5ppS9G09r07QsGIV4YsXPHW4HAgv79UHC6XDJSOX1tw,57fYRo6n5uGBU01SKl6KKTzxYDTxZZ-hNPCZdiirJGcNaCUrG02N_JpfV_Rpw0L46ONKgR3gWaTvHw,sean1999,661,1558999621000,42,"{'championId': 80, 'championLevel': 4, 'championPoints': 18595, 'lastPlayTime': 1524659013000, 'championPointsSinceLastLevel': 5995, 'championPointsUntilNextLevel': 3005, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU'}","{'championId': 55, 'championLevel': 4, 'championPoints': 16701, 'lastPlayTime': 1525020072000, 'championPointsSinceLastLevel': 4101, 'championPointsUntilNextLevel': 4899, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU'}","{'championId': 99, 'championLevel': 3, 'championPoints': 12092, 'lastPlayTime': 1513140895000, 'championPointsSinceLastLevel': 6092, 'championPointsUntilNextLevel': 508, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU'}","{'championId': 21, 'championLevel': 3, 'championPoints': 10737, 'lastPlayTime': 1526755665000, 'championPointsSinceLastLevel': 4737, 'championPointsUntilNextLevel': 1863, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU'}","{'championId': 33, 'championLevel': 3, 'championPoints': 10331, 'lastPlayTime': 1525095298000, 'championPointsSinceLastLevel': 4331, 'championPointsUntilNextLevel': 2269, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'gl61lDv3Rnd43r4Ex1-068XMVoSqs2i11CIgTuhnsBZMTCU'}"
